kmer	contig_count	largest contig	length	N50
15	115		836		19497	575
17	128		836		20623	579
19	125		900		21153	642	
21 	159		890		23899	748
23	152		1005		25501	912xbest
25	149		1005		25913	660
27	163		1005		26092	714
29	146		949		26110	706
31	127		1275		25368	783
33	112		1381		24607	719
35	110		1433		24315	679
37	91		1435		23318	719
39	81		1437		20028	683
41	70		1755		19858	711
43	66		1759		17597	713
45	65		1730		17640	762
49	37		1434		13547	618
51	32		1679		11075	1679
